S_1,S_2,S_3,S_4,S_5,S_6,S_7,S_8,S_9,S_10,S_11,S_12,S_13,S_14,S_15,S_16,S_17,S_18,S_19,S_20,S_21,D_1,D_2,D_3,D_4,D_5,D_6,D_7,D_8,D_9,D_10,D_11,D_12,D_13,D_14,D_15,D_16,D_17,D_18,D_19,D_20,D_21,N_1,N_2,N_3,N_4,N_5,N_6,N_7,N_8,N_9,N_10,N_11,N_12,N_13,N_14,N_15,N_16,N_17,N_18,N_19,N_20,N_21,Su_1,Su_2,Su_3,Su_4,Su_5,Su_6,Su_7,Su_8,Su_9,Su_10,Su_11,Su_12,Su_13,Su_14,Su_15,Su_16,Su_17,Su_18,Su_19,Su_20,Su_21,lSlotted_1,lSlotted_2,lSlotted_3,lSlotted_4,lSlotted_5,lSlotted_6,lSlotted_7,lSlotted_8,lSlotted_9,lSlotted_10,lSlotted_11,lSlotted_12,lSlotted_13,lSlotted_14,lSlotted_15,lSlotted_16,lSlotted_17,lSlotted_18,lSlotted_19,lSlotted_20,lSlotted_21,lUnslotted_1,lUnslotted_2,lUnslotted_3,lUnslotted_4,lUnslotted_5,lUnslotted_6,lUnslotted_7,lUnslotted_8,lUnslotted_9,lUnslotted_10,lUnslotted_11,lUnslotted_12,lUnslotted_13,lUnslotted_14,lUnslotted_15,lUnslotted_16,lUnslotted_17,lUnslotted_18,lUnslotted_19,lUnslotted_20,lUnslotted_21
208,207.986614917533,207.976182243652,207.967353397726,207.959492058796,207.952272556871,207.945514382065,207.939109941554,207.932990879748,207.927111278927,207.921438735259,207.915949353836,207.910624812983,207.905450577594,207.900414776981,207.895507479741,207.890720212156,207.886045629399,207.881477284617,207.877009461972,207.872637052369,6,6.07042248101505,6.04726012737191,5.9570815772629,5.81910626700468,5.64769085263738,5.45371483369683,5.24546408629254,5.02924669877777,4.80984509334866,4.59085770427144,4.37496144169818,4.16411525404878,3.95971895469572,3.76273762949899,3.5737993404961,3.39327199220296,3.22132386975184,3.0579713408341,2.90311644042254,2.75657646429424,232,166.174815596735,132.340031694094,113.150000731053,101.22493706632,93.2074344835081,87.4531825762589,83.0958792728639,79.6479691193633,76.8191965170809,74.42848720055,72.3583314244843,70.5298006414718,68.8882096669192,67.3945714700157,66.0203453318174,64.7441243649622,63.5494976481033,62.4236404136035,61.3563644998951,60.3394649791903,187,153.09169857178,125.333903519489,102.609891886855,84.0063564401913,68.7759443494558,56.3069560239148,46.0986662491499,37.7411678153619,30.8988890248957,25.2971080356864,20.7109161912546,16.9561843289131,13.882167974409,11.3654538146049,9.30500402178883,7.61809924958987,6.23701729121796,5.10631397681378,4.18059709476429,3.42270393338902,41.6,41.5973229835065,41.5952364487305,41.5934706795452,41.5918984117591,41.5904545113743,41.5891028764129,41.5878219883108,41.5865981759497,41.5854222557854,41.5842877470519,41.5831898707672,41.5821249625967,41.5810901155188,41.5800829553963,41.5791014959483,41.5781440424312,41.5772091258798,41.5762954569233,41.5754018923943,41.5745274104738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,35.9972006615238,35.9947289415572,35.9924865018467,35.9904113949869,35.9884635912428,35.9866164820756,35.9848518312742,35.9831567339205,35.981521757319,35.9799397860216,35.978405291707,35.9769138629553,35.9754618963126,35.9740463889584,35.9726647963752,35.971314932282,35.9699948965147,35.9687030217281,35.9674378330195,35.9661980166202,11,10.4557745692162,9.9265041858103,9.41530312434874,8.92409385321576,8.45400031318385,8.00558629001626,7.5790098476474,7.1741296614804,6.7905819812962,6.42783844788471,6.08525064823449,5.76208500607019,5.45755034751666,5.17081975630111,4.90104789043068,4.64738464619105,4.40898585964404,4.18502159513132,3.97468246490857,3.77718434251998,246,210.76785950507,187.095452511976,170.596544265994,158.647942774392,149.656443431051,142.637587700114,136.971402325145,132.259299756857,128.239277811982,124.735032992685,121.625009472764,118.823302069813,116.267694913383,113.912051396512,111.721393083824,109.668662958157,107.732558201851,105.896051490978,104.145361714408,102.469222272648,187,153.089457984547,125.329516422321,102.604054108619,83.9997365930315,68.7690516734523,56.3001428879239,46.0921603267474,37.7351049553416,30.8933400927129,25.2920992655601,20.7064441163135,16.9522265253748,13.8786906770531,11.362417230901,9.30236597001566,7.61581758626822,6.23505147134923,5.104625999187,4.17915201680116,3.42147008980514,7.2,7.19944013230476,7.19894578831144,7.19849730036935,7.19808227899739,7.19769271824856,7.19732329641512,7.19697036625483,7.1966313467841,7.1963043514638,7.19598795720433,7.1956810583414,7.19538277259105,7.19509237926253,7.19480927779168,7.19453295927504,7.19426298645639,7.19399897930295,7.19374060434562,7.1934875666039,7.19323960332404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,13.9986883803551,13.9974524057915,13.9962786814018,13.9951571845105,13.9940803005011,13.993042149828,13.9920381166293,13.9910645169662,13.9901183638514,13.9891971994798,13.9882989742425,13.9874219584309,13.986564676908,13.9857258600298,13.9849044061704,13.9840993526245,13.9833098526427,13.9825351570218,13.9817745991385,13.9810275826327,12,11.2945804907477,10.6372668906355,10.0250279258329,9.4548769416511,8.92393198421854,8.42944839403831,7.9688347777673,7.53965887581057,7.13964728430046,6.76668146861955,6.41879158984126,6.09414910622444,5.7910587648359,5.50795037923352,5.24337064830881,4.99597517932933,4.76452081711725,4.54785834022859,4.3449255571451,4.15474081652181,290,271.929188546194,257.470089562661,245.664766683372,235.834364489175,227.494358256693,220.29589254873,213.985175860594,208.375360098039,203.327045427162,198.734740002761,194.517428954826,190.611978605517,186.968497482587,183.54704912791,180.315300439039,177.2468193753,174.319825397595,171.51625754197,168.821067246676,166.221671978551,151,123.615533732399,101.197959228656,82.8462020636253,67.8227273564648,55.5238319041534,45.4553433740352,37.2127381499541,30.4648718933815,24.9406649092356,20.4182048132562,16.7158271202322,13.684814439229,11.2034203557099,9.17197752463352,7.50889319667785,6.14737114050896,5.03272816318202,4.12019735495652,3.37312976249593,2.76152221666137,2.8,2.79973767607102,2.7994904811583,2.79925573628037,2.7990314369021,2.79881606010023,2.79860842996561,2.79840762332586,2.79821290339324,2.79802367277027,2.79783943989596,2.79765979484851,2.79748439168618,2.79731293538159,2.79714517200596,2.79698088123407,2.7968198705249,2.79666197052854,2.79650703140436,2.79635491982771,2.79620551652653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1.9997706172138,1.999547375588,1.99932984899336,1.99911764223622,1.99891039306981,1.99870777245885,1.99850948365372,1.99831526048933,1.99812486521536,1.99793808608089,1.99775473483261,1.9975746442375,1.99739766570449,1.99722366705257,1.99705253045289,1.99688415055792,1.99671843282066,1.99655529199973,1.99639465084144,1.99623643892719,6,5.81703513561745,5.64056482298515,5.47054389177359,5.30687582637318,5.14942688504585,4.99803703289119,4.85252834872593,4.71271144900092,4.5783903662684,4.44936622946693,4.32544001879488,4.206414607853,4.09209625804001,3.98229569275148,3.87682884978782,3.77551738780996,3.67818900526959,3.58467761683555,3.49482342202635,3.4084728928271,379,368.727658855034,359.185258034387,350.32356592558,342.088068436022,334.42250795105,327.271335145914,320.5813449106,314.302706329371,308.389548420591,302.800225507406,297.497356505908,292.447709363321,287.621983980305,282.994533114022,278.543050111557,274.248244176287,270.093517675809,266.064655326943,262.149531600314,258.337840105645,77,63.0342823701212,51.6017432098101,42.2428589856333,34.5814746120497,28.3096761156524,23.1754086800994,18.9723417387343,15.5315732434316,12.7148392838311,10.4089558357372,8.52126901889005,6.97593083941922,5.71085061615954,4.67519948117407,3.82736759891389,3.13329196211266,2.56508752958135,2.09992667204167,1.71912187843213,1.40737484887998,0.4,0.39995412344276,0.3999094751176,0.399865969798673,0.399823528447245,0.399782078613961,0.39974155449177,0.399701896730745,0.399663052097866,0.399624973043071,0.399587617216178,0.399550946966523,0.399514928847501,0.399479533140898,0.399444733410515,0.399410506090578,0.399376830111584,0.399343686564132,0.399311058399946,0.399278930168288,0.399247287785437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,13.9977966979,13.9956376154613,13.9935196194996,13.9914400601895,13.9893966923842,13.9873876087348,13.9854111830064,13.983466022182,13.9815509261113,13.9796648536259,13.9778068941776,13.9759762441874,13.9741721873958,13.9723940786067,13.9706413302971,13.9689134016379,13.9672097895384,13.9655300213805,13.9638736491597,13.9622402447945,4,3.9510400098028,3.90022185188507,3.84825867844185,3.79570629046439,3.74299715667274,3.69046676328979,3.63837412404795,3.58691781735624,3.53624857809724,3.48647922108304,3.43769248740635,3.38994726627245,3.34328354079188,3.29772632755165,3.25328881997302,3.20997489970439,3.16778114507843,3.12669843840084,3.08671325262128,3.0478086813452,537,525.879868530147,515.603504635582,506.038716865546,497.074781031079,488.619219735708,480.595021427001,472.938246790787,465.595974526557,458.524543095596,451.688049594733,445.057071283329,438.607579371346,432.320018410001,426.178527997263,420.170286523332,414.284959354287,408.514236209911,402.851444562077,397.291227691509,391.829277620792,111,90.8633187539079,74.379922861209,60.8869550548355,49.8418437843161,40.800471160271,33.3993046938327,27.3407728058401,22.3812949822687,18.3214845233091,14.998129421888,12.2776285651135,10.0506190814187,8.22757862919712,6.7352256786711,5.51357296321784,4.51351556608353,3.69485662392132,3.02469123743872,2.47608359137303,2.02698408170486,2.8,2.79955933958,2.79912752309225,2.79870392389992,2.79828801203789,2.79787933847685,2.79747752174696,2.79708223660129,2.7966932044364,2.79631018522227,2.79593297072517,2.79556137883553,2.79519524883748,2.79483443747915,2.79447881572134,2.79412826605942,2.79378268032758,2.79344195790768,2.79310600427609,2.79277472983194,2.79244804895889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,27.9944463054373,27.9889478345885,27.9835071264928,27.9781262248535,27.9728067377358,27.9675498910354,27.9623565763171,27.9572273935654,27.9521626893373,27.9471625907572,27.9422270357575,27.9373557999322,27.9325485203395,27.9278047165631,27.9231238093136,27.9185051368278,27.9139479692972,27.9094515215388,27.9050149640947,27.9006374329338,3,2.99484354017067,2.9885281185664,2.98133194848156,2.9734802544818,2.96515456523153,2.95650051231354,2.94763433704711,2.93864829242437,2.92961510866933,2.92059167107995,2.91162203928677,2.90273991874809,2.89397067866917,2.88533299576631,2.87684019040948,2.86850131057644,2.86032200958863,2.85230525560068,2.84445190410171,2.83676115908286,686,679.461630722352,672.571861982923,665.395413763029,657.989360247648,650.403914733878,642.683141879457,634.865603017798,626.984940037975,619.070403039187,611.147326647506,603.2375595474,595.359851444753,587.530201350279,579.762170757766,572.067164993911,564.454685736963,556.9325574411,549.507130162042,542.183461056557,534.965476623485,53,43.3832302587993,35.5114848284401,29.0681070204564,23.7939024878001,19.4767119053762,15.9428757152183,13.0502476626655,10.6824761137196,8.74432311883785,7.15783292004258,5.85919576153385,4.79618083082468,3.92603505116109,3.21376318652746,2.63072006105223,2.15345825179549,1.76278489259744,1.44298964023213,1.18121274092525,0.966927772367007,5.6,5.59888926108746,5.59778956691769,5.59670142529856,5.5956252449707,5.59456134754716,5.59350997820709,5.59247131526341,5.59144547871308,5.59043253786746,5.58943251815143,5.5884454071515,5.58747115998643,5.58650970406789,5.58556094331261,5.58462476186272,5.58370102736555,5.58278959385945,5.58189030430776,5.58100299281894,5.58012748658675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,112.970807708437,112.942118875584,112.913915325514,112.886179811806,112.858895993681,112.832048405774,112.805622423758,112.779604227357,112.753980761868,112.728739698982,112.703869397544,112.679358864738,112.655197718078,112.631376148527,112.607884884965,112.584715160164,112.561858678382,112.539307584633,112.517054435637,112.495092172457,3,3.05170532122033,3.09556064869936,3.13300017774348,3.16517797645617,3.19302361458051,3.21728664370592,3.23857217686693,3.25736936129803,3.27407417515445,3.28900768937997,3.30243070497204,3.31455549184842,3.3255552088672,3.33557146769446,3.3447204100825,3.35309759387828,3.36078192387512,3.36783881638383,3.37432274869588,3.3802793145001,909,893.081511200311,877.758239188633,862.996748016485,848.76507079167,835.032803057732,821.771141215449,808.952882813515,796.552400643465,784.545599136755,772.909859134185,761.623975373429,750.668089808603,740.023622990827,729.673205099319,719.60060774831,709.790677356187,700.229270615204,690.903192417737,681.800136460963,672.908628653139,139,113.771113659812,93.1217938165353,76.2206582280935,62.3872756506375,51.0647538289274,41.7973063280074,34.2118936971708,28.0031988223613,22.9213308118053,18.7617618039103,15.3570911306018,12.5703049493688,10.2892597481803,8.42216746297766,6.89390031891891,5.64296654317264,4.61903513183185,3.78090997711144,3.09487176581603,2.53332087631337,22.6,22.5941615416873,22.5884237751167,22.5827830651028,22.5772359623612,22.5717791987361,22.5664096811548,22.5611244847516,22.5559208454715,22.5507961523736,22.5457479397963,22.5407738795089,22.5358717729477,22.5310395436156,22.5262752297054,22.521576976993,22.5169430320327,22.5123717356765,22.5078615169266,22.5034108871273,22.4990184344914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2.99920135119699,2.99840955926842,2.99762468937793,2.99684679541916,2.99607592119837,2.99531210144171,2.9945553626606,2.99380572390166,2.99306319740189,2.99232778916535,2.99159949947455,2.99087832334682,2.9901642509444,2.98945726794499,2.98875735587856,2.98806449243518,2.98737865174783,2.9866998046535,2.98602791893531,2.985362959548,3,3.03172264476499,3.05851455183222,3.08123737139189,3.10059290939194,3.11715282681286,3.13138285945946,3.14366255788033,3.15430136794476,3.16355172460711,3.17161970940155,3.17867372188099,3.18485153284236,3.19026601964965,3.19500982867048,3.19915916461089,3.20277686956804,3.20591492443287,3.20861648064001,3.21091751016934,3.21284814532511,942,934.061392651134,926.047374249969,917.969356461151,909.837751285328,901.662106614688,893.451214148868,885.213196517323,876.95557857689,868.685346526682,860.40899753741,852.132581913096,843.861739310632,835.601730181853,827.357463336094,819.133520321887,810.934177176209,802.763423975256,794.624982532833,786.522322524362,778.45867626138,91,74.4826058663599,60.9634309688212,49.8982158052963,40.8415033524007,33.4287022096406,27.3614061419923,22.395378819562,18.3307198852519,15.0038163283518,12.280755040721,10.0519312778186,8.22763590892823,6.7344437590215,5.51225760626301,4.51188880346408,3.69307710223515,3.02286994552971,2.4742959700472,2.02527930758423,1.65775097105181,0.6,0.599840270239397,0.599681911853684,0.599524937875587,0.599369359083832,0.599215184239675,0.599062420288343,0.59891107253212,0.598761144780332,0.598612639480377,0.598465557833071,0.598319899894911,0.598175664669364,0.59803285018888,0.597891453588998,0.597751471175711,0.597612898487036,0.597475730349567,0.597339960930699,0.597205583787062,0.597072591909601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4.98218416640884,4.96077175443242,4.93653002895522,4.91007803088814,4.88191505878715,4.85244368399315,4.82198834594973,4.79081037500338,4.75912012820122,4.72708679245259,4.69484630320361,4.66250774081014,4.63015849725974,4.59786844967215,4.5656933315646,4.53367745614819,4.50185591625358,4.47025636151943,4.43890043411937,4.40780492866967,999,986.185605645591,973.575361002189,961.167245460002,948.958871049651,936.94758137421,925.130527374707,913.5047255995,902.067103161963,890.814532500813,879.743858280293,868.85191819837,858.135559050713,847.591649084985,837.217087444693,827.008811323641,816.963801316021,807.079085342724,797.351741453587,787.778899742474,778.357743562885,74,60.5673147955545,49.5731628824611,40.5748216447083,33.2099533510605,27.1820083037429,22.2482788556478,18.2101228333816,14.9049623578877,12.1997356218404,9.98553774971946,8.17323479428617,6.68987414487232,5.47574672008565,4.48198258450511,3.66858312482104,3.00281051237488,2.45786957542051,2.01182898605895,1.6467383086466,1.34790534721564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280265856932119,0.0546506115511934,0.0800977167506054,0.104551106987339,0.128159595038343,0.151044117889789,0.173303018773203,0.195016327996439,0.2162492322418,0.237054886119218,0.257476690648829,0.277550139733605,0.297304316534046,0.316763106131857,0.335946178284066,0.354869783867708,0.373547400347081,0.391990254894811,0.410207748367692,0.428207798937781,751,743.619475766349,736.32644125329,729.120597473442,722.001533090631,714.968746809549,708.021665091644,701.159656254996,694.382041757509,687.688105272496,681.077100024264,674.548254745324,668.100778536686,661.733864851613,655.446694776246,649.238439744257,643.10826379438,637.05532545759,631.078779343263,625.177777479899,619.351470455084,31,25.3748853383537,20.7705235015358,17.001676368229,13.9167230346372,11.3915586067307,9.32460036431717,7.63270029719862,6.24779949934022,5.11418976935219,4.18627220708192,3.42672260081676,2.80498977295655,2.29606645324293,1.87948321727028,1.53848500563921,1.25935708717232,1.03087334390377,0.84384467818854,0.690749371414487,0.565430521625539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4.98749230805254,4.97333135091033,4.95785154480287,4.94132424843743,4.92396962996473,4.90596630185423,4.88745914272693,4.8685656468874,4.84938107847626,4.82998265520587,4.81043294437733,4.79078261951914,4.77107269807072,4.75133635785948,4.73160041170816,4.71188650456219,4.6922120853936,4.67259119629173,4.65303511315881,4.63355286594391,562,557.531878747087,553.128358277336,548.789030753779,544.513302967708,540.300443728364,536.149619821843,532.059923483799,528.030393515799,524.060031599604,520.147814953881,516.292706183825,512.49366096136,508.749634018154,505.059583819211,501.422476199578,497.837287182899,494.303005152131,490.818632505872,487.383186905386,483.995702195433,61,49.93391523916,40.8753979944243,33.4602321806774,27.3902804437622,22.4214952785398,18.3541054051173,15.0245827110738,12.29906668541,10.0679818921927,8.24163201666113,6.74659329421257,5.52276228320283,4.52093925917845,3.70085004961747,3.02952676099834,2.47998228330947,2.03012527151686,1.66187197423329,1.36041919585725,1.11364915816704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150044573369247,0.0288744722933128,0.0418058233236845,0.0539587812353703,0.0654645445526773,0.0764305124597198,0.0869446041708671,0.0970787963965034,0.106892019897837,0.116432530858049,0.125739852009721,0.134846361372292,0.143778592419761,0.152558297979547,0.16120332071262,0.169728305274354,0.178145280901457,0.186464137962627,0.194693017743482,0.202838631240736,363,362.50918996064,361.997974471866,361.467361989559,360.918236584967,360.351385250416,359.767518194068,359.167284084597,358.551281623189,357.9200684178,357.274167855583,356.614074474708,355.940258200072,355.253167710612,354.553233136809,353.840868237261,353.116472166944,352.380430923263,351.633118536226,350.874898054307,350.106122366385,63,51.5744529949874,42.2210252152988,34.5639194439504,28.2954927588717,23.1638961054498,18.9629555512654,15.5238886725132,12.7085232533144,10.4037458389629,8.51695709718071,6.97235139298596,5.70787109804046,4.67271326483731,3.82528848901779,3.1315499511322,2.5636255022362,2.09869783341412,1.71808773683688,1.40650362577238,1.15142716091364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3.00937331039348,3.01532954321097,3.01850932543227,3.01943469570395,3.0185309875007,3.01614470056091,3.01255808591641,3.0080010426315,3.00266081790035,2.99668991370087,2.9902125300999,2.98332981511087,2.97612414157576,2.968662591035,2.96099979140087,2.95318022815644,2.94524012667551,2.93720898520133,2.9291108232925,2.92096519853423,396,393.942770025237,391.891996703141,389.850369453412,387.8198576344,385.80190424052,383.797564036125,381.807602899058,379.832569905422,377.872850119465,375.928703617146,374.000294604064,372.087713341588,370.19099280284,368.310121430111,366.445052981057,364.595714180867,362.762010706197,360.943831890015,359.141054438091,357.353545376356,173,141.623470077862,115.93768690204,94.9105088014963,77.696998126206,63.6054667915284,52.0696804456853,42.6261042061285,34.8952755223844,28.5665555857825,23.3856464851848,19.1443724588124,15.6723145824036,12.8299627200022,10.5031095392191,8.59826130841459,7.03888105501741,5.76231311435084,4.71726548123487,3.86174879277674,3.16138912104239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00561241053912043,0.0110458766199314,0.0163405746066012,0.0215292724296491,0.0266386844291279,0.0316905786638911,0.0367026818556545,0.0416894189120545,0.0466625172401788,0.0516315005524692,0.056604092359539,0.0615865456578375,0.0665839123053327,0.071600263113404,0.0766388676679217,0.0817023412451491,0.0867927648415865,0.0919117832363357,0.0970606851051116,0.102240468469965,259,258.439134565674,257.876529012857,257.31235382561,256.746756994783,256.179868548463,255.611804051943,255.042667333274,254.4725526213,253.901546233943,253.329727919332,252.757171926839,252.183947866536,251.610121401852,251.035754810004,250.460907437092,249.885636068942,249.309995234294,248.734037453502,248.157813443242,247.581372285594,18,14.7360373674116,12.0639351370868,9.87636981081286,8.08547918732245,6.61933337444293,5.41904572757988,4.43640767358735,3.63195242141908,2.97336978755934,2.43420846703282,1.9928136262507,1.63145714580359,1.33562557920963,1.09343722836801,0.895164922498901,0.732845332971933,0.599959132166709,0.491169149977711,0.402106011062221,0.32919264300005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.02602483155956,2.0516594938862,2.07695713036523,2.10196117335041,2.12670712881174,2.15122403311444,2.17553564210011,2.19966140162433,2.22361723969493,2.2474162129912,2.27106903452679,2.29458450430418,2.31796986079467,2.34123106780025,2.36437304857836,2.38739987692599,2.41031493313712,2.433121031292,2.45582052314931,2.478415382943,229,228.228026548545,227.461373075116,226.700120377687,225.944319087431,225.193996548259,224.449162029898,223.709810713442,222.975926763835,222.247485716598,221.524456344642,220.806802127368,220.094482412966,219.387453342223,218.685668585627,217.989079933397,217.297637769018,216.611291450057,215.929989614867,215.253680429869,214.582311788996,26,21.2855486087782,17.4259489072665,14.2661935562819,11.6793822954381,9.56162533516699,7.82787091253344,6.40848943205449,5.24647700001096,4.29516603781148,3.51635102603044,2.87875410378496,2.35676889781007,1.92943213016907,1.57958170181497,1.29316743863411,1.05868681795789,0.866723013083445,0.709566702702659,0.580906456348033,0.475575261142733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.999946453487673,0.999892948443179,0.999839486299783,0.99978606829971,0.999732695531622,0.999679368960099,0.999626089448977,0.999572857779918,0.999519674667247,0.999466540769853,0.999413456700759,0.999360423034821,0.999307440314945,0.999254509057081,0.999201629754247,0.99914880287975,0.999096028889768,0.999043308225424,0.998990641314451,0.998938028572565,15,14.9772688929258,14.9540736186839,14.9305068549253,14.9066444292052,14.8825483751981,14.8582694360735,14.8338491145306,14.8093213512651,14.7847138989986,14.760049447149,14.7353465423015,14.7106203414917,14.6858832286254,14.6611453188723,14.6364148713721,14.6116986269072,14.5870020841725,14.562329725802,14.5376852032837,14.5130714882381,158,157.927262376109,157.850035528065,157.768845072813,157.684107676388,157.596156409398,157.505259661518,157.41163538895,157.315461947656,157.216886404228,157.116030964818,157.012997986242,156.907873908846,156.800732362067,156.691636629926,156.580641617575,156.467795426193,156.353140618611,156.236715239378,156.118553638972,155.998687141141,53,43.3901643944198,35.5227634154003,29.081862262272,23.8088108656857,19.4918571120398,15.9576433834814,13.0642449329339,10.6954705305297,8.75619650801993,7.16854682682388,5.8687657698897,4.80465767181486,3.93349087269425,3.2202817233632,2.63638973171723,2.15836743451411,1.76701880825796,1.44662840721503,1.18433027261557,0.969591269979898,0.2,0.199989290697535,0.199978589688636,0.199967897259957,0.199957213659942,0.199946539106324,0.19993587379202,0.199925217889796,0.199914571555984,0.199903934933449,0.199893308153971,0.199882691340152,0.199872084606964,0.199861488062989,0.199850901811416,0.199840325950849,0.19982976057595,0.199819205777954,0.199808661645085,0.19979812826289,0.199787605714513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.99860868787337,1.9971233007387,1.99556127421366,1.9939368516828,1.99226166877894,1.99054523089026,1.98879530325829,1.98701822965798,1.98521919272863,1.98340242663533,1.98157139078666,1.97972891173867,1.97787729910992,1.97601844026653,1.97415387766493,1.97228487202837,1.97041245395151,1.9685374660526,1.96666059740457,1.96478241165904,164,163.616625730214,163.233727968049,162.851363900284,162.469580276053,162.088415590537,161.70790177655,161.32806552454,160.948929319421,160.570512259744,160.192830708213,159.815898810565,159.439728911028,159.064331886047,158.689717413101,158.315894187715,157.942870099008,157.570652371902,157.199247682488,156.828662251703,156.458901921472,12,9.82429319129332,8.04306229386437,6.58478498444856,5.39090666402476,4.41348927186179,3.61328639560179,2.95816738498042,2.42182719083184,1.98273012414875,1.62324512286928,1.32893780391355,1.0879908735807,0.890729623537754,0.729233459248925,0.597017862244794,0.488774015830435,0.400155639246399,0.327604470899535,0.268207393189538,0.219579461987261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.998697625560745,0.9973704988157,0.996023993215262,0.994662493340653,0.993289576715041,0.991908162171252,0.990520630934071,0.989128925439014,0.987734629983763,0.986339036553939,0.984943198549628,0.983547974637312,0.982154064542608,0.980762038265249,0.979372359925369,0.977985407227797,0.976601487349699,0.975220849908862,0.973843697549075,0.972470194580498,121,120.691417837786,120.38447814736,120.079186230915,119.775546439179,119.473562269995,119.173236467146,118.874571113386,118.577567714698,118.282227274718,117.988550359323,117.696537152011,117.406187500948,117.117500958701,116.830476815631,116.545114127893,116.261411740869,115.979368308774,115.698982311067,115.420252066217,115.143175743273,6,4.91221272955047,4.02163934056981,3.29252524326417,2.6955981154712,2.20689267233324,1.80678850481261,1.47922235765469,1.21104322093388,0.991484343100052,0.811730967684853,0.664566438999859,0.544082468561152,0.445441929933163,0.36468465862054,0.298568460222026,0.244438943615294,0.200122953218957,0.163841321840956,0.134137441310454,0.10981878314629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
